RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
248,15600249,Hargrave,720,France,Male,69,3,145548.54,1,0,0,45511.99,0
249,15600250,Chin,351,France,Male,55,8,0,2,0,0,103708.14,1
250,15600251,Mitchell,615,France,Female,25,6,170613.6,1,1,1,92526.28,0
251,15600252,Kay,423,France,Female,43,1,0,2,1,1,158602.25,1
252,15600253,Andrews,717,Germany,Male,25,3,48313.67,2,1,1,125566.68,0
253,15600254,Andrews,793,France,Female,43,0,0,1,1,1,199492.26,0
254,15600255,Bartlett,706,Spain,Female,32,9,0,1,0,1,199637.69,0
255,15600256,Andrews,728,France,Male,53,8,0,1,1,1,127922.61,0
256,15600257,Onio,411,Germany,Female,49,4,0,1,1,0,43807.32,1
257,15600258,Hao,687,France,Male,61,7,0,1,0,0,153124.01,0
258,15600259,Obinna,584,France,Female,63,5,18137.84,2,1,1,189479.27,0
259,15600260,Hao,531,Spain,Male,52,9,148829.86,4,0,1,72889.07,1
260,15600261,Boni,592,France,Male,19,6,29097.12,2,1,0,136015.85,0
261,15600262,He,464,Spain,Female,29,3,22013.35,2,0,0,21713.02,0
262,15600263,He,739,Spain,Female,70,9,175198.23,3,0,0,133865.28,1
263,15600264,Romeo,814,France,Male,18,10,60697.21,2,1,1,135785.87,0
264,15600265,Chin,734,France,Female,28,2,100223.29,2,0,1,117407.94,0
265,15600266,Mitchell,617,Germany,Female,52,5,0,2,1,0,88796.79,1
266,15600267,Hao,614,France,Female,35,9,174984.03,4,0,1,47252.96,0
267,15600268,Mitchell,446,France,Female,29,3,38128.22,1,1,0,169142.36,0
268,15600269,Hill,358,France,Male,29,7,0,2,1,0,114071.37,0
269,15600270,Chu,573,France,Male,55,4,135825.76,3,1,1,177199.9,0
270,15600271,Bartlett,470,France,Female,54,0,90078.27,1,0,0,72068.89,1
271,15600272,Andrews,443,Germany,Male,50,10,45118,2,1,1,161616.1,1
272,15600273,Chin,597,Germany,Female,38,8,53861.83,1,0,0,69870.09,1
273,15600274,Obinna,619,France,Female,35,5,73412.9,3,1,0,88937.84,0
274,15600275,Henderson,436,Germany,Female,25,0,0,3,0,0,78892.67,0
275,15600276,Kay,843,France,Male,30,3,0,2,0,0,62662.51,0
276,15600277,Hargrave,390,Germany,Female,55,8,0,1,1,1,67421.08,1
277,15600278,Onio,502,France,Female,50,8,0,2,0,0,23787.7,0
278,15600279,Kay,629,France,Male,37,10,154896.22,3,0,0,194263.51,1
279,15600280,Bartlett,524,Spain,Female,24,1,0,2,1,0,132307.95,0
280,15600281,Andrews,554,France,Female,37,4,131315.88,1,1,1,199621.78,1
281,15600282,Bartlett,533,France,Female,60,2,0,2,0,1,177665.18,0
282,15600283,Scott,595,Spain,Male,29,1,25607.69,1,1,0,26824.7,0
283,15600284,Chu,497,Germany,Female,68,2,64707.18,1,1,1,136102.3,0
284,15600285,Hargrave,745,Germany,Male,24,2,0,3,1,1,118032.3,1
285,15600286,Chu,369,Spain,Male,66,10,0,1,0,1,158388.62,0
286,15600287,Hargrave,595,France,Female,59,8,74949.66,2,0,0,13466.52,0
287,15600288,Hargrave,829,Germany,Male,45,6,79966.3,1,1,1,175632.42,0
288,15600289,Andrews,830,Spain,Female,53,6,79274.52,1,0,0,10491.51,0
289,15600290,Obinna,603,France,Female,25,4,0,1,1,1,171648.75,0
290,15600291,Kay,394,France,Male,46,1,151656.53,3,0,1,199830.1,1
291,15600292,Chu,449,Germany,Female,57,8,59983.93,2,0,0,46166.75,1
292,15600293,Henderson,547,France,Male,36,2,0,1,1,1,129511.72,0
293,15600294,Onio,533,Spain,Female,39,6,163241.75,1,1,0,89143.9,0
294,15600295,Bartlett,498,Spain,Female,48,3,93870.12,1,1,0,94613.66,1
295,15600296,Hill,705,France,Male,31,3,142493.66,1,0,0,48163.96,0
296,15600297,Obinna,527,France,Male,55,0,28664.32,2,0,0,84416.53,1
297,15600298,Scott,771,France,Female,50,1,0,1,0,0,102748.41,1
298,15600299,Henderson,481,Spain,Male,55,3,0,3,0,0,198552.36,0
299,15600300,Obinna,507,France,Female,55,10,45709.72,1,0,0,20857.39,0
300,15600301,Scott,591,France,Female,68,7,125651.99,1,0,0,78385.04,1
301,15600302,Bartlett,799,France,Male,70,10,0,2,0,0,81413.08,0
302,15600303,Scott,551,Germany,Female,47,10,179928.58,1,0,1,110877.25,0
303,15600304,Chu,513,France,Female,45,9,173652.1,2,1,0,88458.14,0
304,15600305,He,677,France,Female,21,9,0,3,0,0,32288.03,0
305,15600306,Mitchell,802,France,Male,57,3,21646.7,1,1,0,185963.73,1
306,15600307,Obinna,497,Germany,Female,46,6,0,1,0,0,117282.88,0
307,15600308,Mitchell,565,France,Male,24,9,0,1,1,0,28793.06,1
308,15600309,Kay,442,France,Female,60,10,0,1,1,1,94278.09,0
309,15600310,Chin,781,France,Male,44,2,4068.52,1,0,1,19705.51,0
310,15600311,He,543,France,Male,60,0,0,1,0,1,164134.66,0
311,15600312,Chin,441,Germany,Male,59,9,136698.54,2,0,0,36971.05,1
312,15600313,He,685,France,Male,24,8,58417.55,1,1,0,163471.87,0
313,15600314,Bartlett,465,Spain,Male,24,10,0,1,0,1,32383.58,0
314,15600315,Chin,713,France,Male,65,0,169383.85,1,0,0,28507.27,0
315,15600316,Andrews,569,Spain,Male,69,10,136062.17,2,0,0,177001.43,0
316,15600317,Henderson,789,France,Female,21,6,0,1,0,1,51934.23,0
317,15600318,Bartlett,733,France,Female,65,2,13262.96,2,1,0,165023.98,1
318,15600319,Kay,785,France,Male,64,8,0,4,0,1,167679.38,1
319,15600320,Onio,832,France,Female,55,6,48365.11,1,1,0,93166.58,0
320,15600321,Mitchell,727,Germany,Male,39,1,165159.81,2,0,1,24144.11,1
321,15600322,Romeo,694,France,Male,20,1,153119.18,1,1,1,28735.06,0
322,15600323,Obinna,590,Germany,Male,33,0,44158.78,3,1,1,102124.03,0
323,15600324,Boni,393,Spain,Male,70,8,18484.15,1,1,0,103067.56,1
324,15600325,Chu,802,France,Male,26,6,0,1,0,0,111688.34,0
325,15600326,Hill,602,Spain,Female,31,10,106214.3,2,0,1,64195.9,0
326,15600327,Romeo,850,Spain,Female,66,0,0,1,1,1,113207.7,1
327,15600328,Chin,600,Germany,Male,59,8,0,2,1,0,12529.19,0
328,15600329,Chin,666,France,Male,20,7,107132.62,2,0,0,143255.11,0
329,15600330,Hargrave,750,France,Male,31,8,76375.09,1,0,0,84693.88,0
330,15600331,Henderson,841,Spain,Female,43,7,65134.16,2,0,1,130579.89,0
331,15600332,Hao,756,France,Male,23,1,66787.83,3,1,0,63639.97,0
332,15600333,Onio,748,Spain,Female,35,3,17902.02,2,0,1,14570.27,0
333,15600334,Kay,748,France,Female,18,3,32209.32,3,1,0,194102.49,0
334,15600335,Hao,589,Spain,Male,37,10,167731.41,1,1,1,11710.94,0
335,15600336,Chin,436,Spain,Female,47,9,103444.49,4,1,0,143105.47,1
336,15600337,Andrews,781,France,Male,70,5,0,4,1,1,63421.88,0
337,15600338,Kay,430,Germany,Female,55,9,0,2,1,0,110065.08,1
338,15600339,Hargrave,517,France,Male,20,7,32397.01,1,0,0,150871.33,1
339,15600340,Chu,574,Germany,Female,48,1,0,1,0,1,69086.21,0
340,15600341,Hargrave,806,France,Male,68,2,87714.38,1,1,1,144331.54,0
341,15600342,Mitchell,582,France,Male,64,3,8079.23,1,0,0,29901.61,1
342,15600343,Chin,611,Germany,Female,49,4,79376.64,2,0,0,79472.74,0
343,15600344,Mitchell,679,France,Female,69,10,121820.01,2,1,0,44123.93,1
344,15600345,Romeo,410,France,Male,23,3,66013.31,3,1,0,77105.96,0
345,15600346,Henderson,680,Spain,Male,33,9,35821.64,2,1,0,182049,0
346,15600347,Hargrave,587,France,Female,29,5,0,1,0,0,70022.03,0
347,15600348,Romeo,570,France,Female,61,3,127725.34,2,0,0,156882.64,0
348,15600349,Chu,642,France,Female,42,8,164618.33,1,0,0,131731.69,0
349,15600350,Henderson,511,France,Female,37,4,149060.87,2,1,0,11748.62,0
350,15600351,Chu,721,Spain,Male,40,8,139307.58,2,1,0,153454.76,0
351,15600352,Hill,739,France,Male,39,0,90908.24,2,0,0,62666.01,0
352,15600353,Chu,372,Spain,Male,67,2,0,1,1,1,30324.85,0
